StartTime: 2020-05-10 09:21:13.384
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	09:22:05.291	-0.2080	0.2827	0.9482	12.6953	-62.0728	-4.0894	16.3806	11.1072	-49.3451	30.41	-140	-47	-385	0.88943	0.16882	0.02786	-0.42377 
0x50	09:22:05.302	-0.1738	0.2778	0.9331	14.0381	-73.0591	-6.3477	16.4685	10.4755	-49.7296	30.40	-143	-47	-386	0.88867	0.16739	0.02200	-0.42630 
0x50	09:22:05.311	-0.1738	0.2778	0.9331	14.0381	-73.0591	-6.3477	16.5619	9.7943	-50.1416	30.40	-147	-47	-389	0.88785	0.16577	0.01572	-0.42892 
0x50	09:22:05.320	-0.1699	0.2876	0.9473	13.9771	-68.2983	-11.7188	16.6553	9.1461	-50.5646	30.41	-150	-46	-390	0.88687	0.16425	0.00967	-0.43167 
0x50	09:22:05.331	-0.1699	0.2876	0.9473	13.9771	-68.2983	-11.7188	16.7487	8.5309	-51.0040	30.41	-155	-46	-389	0.88577	0.16278	0.00388	-0.43457 
0x50	09:22:05.341	-0.1387	0.2402	0.9048	15.9302	-76.2329	-12.2070	16.8475	7.8827	-51.4655	30.39	-161	-48	-392	0.88458	0.16116	-0.00220	-0.43756 
0x50	09:22:05.350	-0.1387	0.2402	0.9048	15.9302	-76.2329	-12.2070	16.9519	7.1960	-51.9543	30.39	-165	-48	-392	0.88330	0.15942	-0.00861	-0.44070 
0x50	09:22:05.361	-0.1099	0.2373	0.9102	22.5830	-72.0215	-12.3901	17.0892	6.5314	-52.4323	30.38	-167	-48	-390	0.88196	0.15799	-0.01498	-0.44376 
0x50	09:22:05.371	-0.1099	0.2373	0.9102	22.5830	-72.0215	-12.3901	17.2650	5.8887	-52.9102	30.38	-172	-50	-391	0.88052	0.15683	-0.02130	-0.44678 
0x50	09:22:05.380	-0.0723	0.2793	0.9282	23.3765	-70.0684	-10.7422	17.4518	5.2460	-53.3661	30.38	-175	-52	-391	0.87909	0.15576	-0.02762	-0.44958 
0x50	09:22:05.398	-0.0723	0.2793	0.9282	23.3765	-70.0684	-10.7422	17.6550	4.6088	-53.7946	30.38	-179	-52	-393	0.87772	0.15472	-0.03391	-0.45218 
0x50	09:22:05.400	-0.0708	0.3354	0.9531	20.2026	-68.3594	-5.2490	17.8528	3.9716	-54.1846	30.40	-181	-55	-395	0.87646	0.15366	-0.04010	-0.45444 
0x50	09:22:05.410	-0.0708	0.3354	0.9531	20.2026	-68.3594	-5.2490	18.0450	3.3398	-54.5361	30.40	-185	-55	-395	0.87537	0.15256	-0.04620	-0.45636 
0x50	09:22:05.420	-0.0586	0.2803	0.9365	20.8740	-72.0825	-2.1362	18.2373	2.6917	-54.8932	30.35	-191	-58	-396	0.87424	0.15131	-0.05243	-0.45831 
0x50	09:22:05.430	-0.0586	0.2803	0.9365	20.8740	-72.0825	-2.1362	18.4296	2.0215	-55.2612	30.35	-195	-58	-398	0.87305	0.14993	-0.05878	-0.46024 
0x50	09:22:05.441	-0.0112	0.2974	0.9321	21.0571	-72.0825	-4.3335	18.6218	1.3513	-55.6348	30.41	-202	-60	-398	0.87180	0.14853	-0.06516	-0.46216 
0x50	09:22:05.450	-0.0112	0.2974	0.9321	21.0571	-72.0825	-4.3335	18.8196	0.6866	-56.0083	30.41	-204	-60	-399	0.87054	0.14716	-0.07153	-0.46408 
0x50	09:22:05.460	-0.0273	0.3301	0.9536	16.4795	-70.4956	-5.4321	19.0063	0.0330	-56.3818	30.44	-209	-62	-401	0.86923	0.14566	-0.07773	-0.46597 
0x50	09:22:05.471	-0.0273	0.3301	0.9536	16.4795	-70.4956	-5.4321	19.1711	-0.5988	-56.7554	30.44	-214	-64	-402	0.86792	0.14404	-0.08371	-0.46790 
0x50	09:22:05.480	0.0435	0.3315	0.9292	15.6860	-68.5425	-11.1084	19.3414	-1.2250	-57.1509	30.37	-218	-64	-403	0.86652	0.14246	-0.08960	-0.46991 
0x50	09:22:05.490	0.0435	0.3315	0.9292	15.6860	-68.5425	-11.1084	19.5062	-1.8402	-57.5574	30.37	-221	-65	-401	0.86499	0.14084	-0.09543	-0.47202 
0x50	09:22:05.500	0.0586	0.3120	0.9038	14.2822	-65.0635	-12.8174	19.6655	-2.4335	-57.9694	30.43	-226	-66	-400	0.86343	0.13919	-0.10104	-0.47418 
0x50	09:22:05.510	0.0586	0.3120	0.9038	14.2822	-65.0635	-12.8174	19.8193	-3.0048	-58.3868	30.43	-229	-65	-402	0.86182	0.13757	-0.10648	-0.47641 
0x50	09:22:05.519	0.0952	0.3223	0.8940	15.5640	-58.7158	-11.0474	19.9841	-3.5541	-58.7823	30.41	-233	-66	-401	0.86026	0.13611	-0.11172	-0.47839 
0x50	09:22:05.529	0.0952	0.3223	0.8940	15.5640	-58.7158	-11.0474	20.1544	-4.0759	-59.1504	30.41	-237	-67	-400	0.85880	0.13480	-0.11679	-0.48022 
0x50	09:22:05.540	0.0752	0.3335	0.9116	18.4937	-58.3496	-5.0049	20.3467	-4.6033	-59.4965	30.38	-240	-68	-401	0.85736	0.13361	-0.12189	-0.48181 
0x50	09:22:05.549	0.0752	0.3335	0.9116	18.4937	-58.3496	-5.0049	20.5499	-5.1251	-59.8151	30.38	-245	-68	-400	0.85605	0.13251	-0.12701	-0.48318 
0x50	09:22:05.559	0.0913	0.3296	0.9116	19.9585	-66.8945	-3.9673	20.7642	-5.6909	-60.1447	30.41	-248	-69	-400	0.85464	0.13126	-0.13248	-0.48453 
0x50	09:22:05.569	0.0913	0.3296	0.9116	19.9585	-66.8945	-3.9673	20.9839	-6.3007	-60.4907	30.41	-250	-70	-400	0.85318	0.12988	-0.13828	-0.48587 
0x50	09:22:05.581	0.1108	0.3833	0.9316	19.2871	-68.2373	-9.3384	21.2201	-6.8994	-60.8478	30.41	-253	-70	-399	0.85159	0.12851	-0.14407	-0.48730 
0x50	09:22:05.598	0.1108	0.3833	0.9316	19.2871	-68.2373	-9.3384	21.4618	-7.4927	-61.2268	30.41	-257	-70	-399	0.84995	0.12717	-0.14990	-0.48880 
0x50	09:22:05.599	0.1577	0.3687	0.9092	17.3950	-69.4580	-12.0850	21.6925	-8.0969	-61.6168	30.42	-260	-71	-398	0.84821	0.12570	-0.15570	-0.49036 
0x50	09:22:05.609	0.1577	0.3687	0.9092	17.3950	-69.4580	-12.0850	21.9232	-8.6957	-62.0233	30.42	-263	-73	-398	0.84641	0.12415	-0.16153	-0.49200 
0x50	09:22:05.619	0.1631	0.3657	0.9077	15.1367	-62.1948	-15.4419	22.1429	-9.2560	-62.4353	30.44	-266	-75	-398	0.84454	0.12265	-0.16696	-0.49374 
0x50	09:22:05.628	0.1631	0.3657	0.9077	15.1367	-62.1948	-15.4419	22.3572	-9.7723	-62.8528	30.44	-269	-76	-398	0.84265	0.12125	-0.17206	-0.49557 
0x50	09:22:05.639	0.1177	0.3745	0.9111	17.3950	-75.8667	-20.9961	22.5934	-10.3271	-63.3307	30.40	-273	-78	-398	0.84045	0.11972	-0.17758	-0.49771 
0x50	09:22:05.649	0.1177	0.3745	0.9111	17.3950	-75.8667	-20.9961	22.8625	-10.9259	-63.8690	30.40	-277	-78	-399	0.83798	0.11804	-0.18353	-0.50009 
0x50	09:22:05.659	0.2222	0.3706	0.8672	14.4653	-81.4819	-17.7612	23.1152	-11.5631	-64.3909	30.41	-280	-80	-399	0.83560	0.11609	-0.18976	-0.50226 
0x50	09:22:05.669	0.2222	0.3706	0.8672	14.4653	-81.4819	-17.7612	23.3624	-12.2498	-64.8907	30.41	-284	-82	-397	0.83325	0.11380	-0.19620	-0.50418 
0x50	09:22:05.679	0.2261	0.3672	0.8662	16.2964	-72.8149	-22.3389	23.6206	-12.8815	-65.4071	30.41	-288	-82	-396	0.83084	0.11182	-0.20230	-0.50620 
0x50	09:22:05.689	0.2261	0.3672	0.8662	16.2964	-72.8149	-22.3389	23.8953	-13.4583	-65.9290	30.41	-293	-83	-394	0.82834	0.11011	-0.20807	-0.50830 
0x50	09:22:05.698	0.2314	0.3662	0.8491	28.1982	-79.1016	-30.9448	24.2468	-14.0405	-66.5112	30.44	-296	-85	-393	0.82550	0.10876	-0.21426	-0.51062 
0x50	09:22:05.708	0.2314	0.3662	0.8491	28.1982	-79.1016	-30.9448	24.6753	-14.6338	-67.1484	30.44	-300	-87	-391	0.82233	0.10779	-0.22089	-0.51318 
0x50	09:22:05.718	0.2705	0.3813	0.8389	25.3906	-77.8198	-23.1323	25.0928	-15.2325	-67.7472	30.41	-305	-89	-390	0.81931	0.10666	-0.22742	-0.51535 
0x50	09:22:05.728	0.2705	0.3813	0.8389	25.3906	-77.8198	-23.1323	25.4938	-15.8368	-68.3020	30.41	-309	-91	-388	0.81650	0.10538	-0.23392	-0.51715 
0x50	09:22:05.739	0.2295	0.3945	0.8662	25.8179	-76.9653	-32.5317	25.9113	-16.4081	-68.9172	30.43	-314	-93	-387	0.81342	0.10425	-0.24023	-0.51938 
0x50	09:22:05.748	0.2295	0.3945	0.8662	25.8179	-76.9653	-32.5317	26.3452	-16.9354	-69.5819	30.43	-317	-95	-386	0.81003	0.10327	-0.24640	-0.52197 
0x50	09:22:05.758	0.3252	0.4658	0.8413	23.6816	-90.2100	-31.1279	26.7957	-17.5342	-70.2521	30.42	-321	-98	-385	0.80664	0.10199	-0.25305	-0.52426 
0x50	09:22:05.768	0.3252	0.4658	0.8413	23.6816	-90.2100	-31.1279	27.2681	-18.1989	-70.9167	30.42	-325	-100	-383	0.80322	0.10040	-0.26022	-0.52631 
0x50	09:22:05.778	0.3462	0.4023	0.7944	15.4419	-72.5098	-21.7896	27.6691	-18.8031	-71.5155	30.44	-329	-103	-382	0.80017	0.09872	-0.26660	-0.52808 
0x50	09:22:05.788	0.3462	0.4023	0.7944	15.4419	-72.5098	-21.7896	28.0042	-19.3579	-72.0374	30.44	-333	-105	-379	0.79752	0.09695	-0.27222	-0.52954 
0x50	09:22:05.799	0.3604	0.4023	0.7769	20.8740	-76.1108	-25.8789	28.3777	-19.9127	-72.5922	30.40	-338	-106	-377	0.79468	0.09537	-0.27805	-0.53107 
0x50	09:22:05.808	0.3604	0.4023	0.7769	20.8740	-76.1108	-25.8789	28.7952	-20.4675	-73.1744	30.40	-342	-107	-374	0.79166	0.09390	-0.28406	-0.53265 
0x50	09:22:05.818	0.3887	0.4463	0.7671	22.8882	-66.6504	-21.1182	29.2236	-20.9949	-73.7073	30.41	-347	-110	-372	0.78888	0.09274	-0.28986	-0.53387 
0x50	09:22:05.827	0.3887	0.4463	0.7671	22.8882	-66.6504	-21.1182	29.6576	-21.4838	-74.1852	30.41	-350	-113	-371	0.78635	0.09189	-0.29538	-0.53473 
0x50	09:22:05.838	0.4102	0.4321	0.7686	18.9209	-57.4951	-12.3291	30.0476	-21.9507	-74.6027	30.44	-353	-114	-370	0.78409	0.09097	-0.30051	-0.53531 
0x50	09:22:05.860	0.4102	0.4321	0.7686	18.9209	-57.4951	-12.3291	30.3937	-22.4011	-74.9652	30.44	-357	-116	-368	0.78217	0.08997	-0.30527	-0.53561 
0x50	09:22:05.860	0.3804	0.4639	0.7837	14.6484	-53.0396	-8.1177	30.7123	-22.8351	-75.3003	30.41	-361	-117	-367	0.78036	0.08890	-0.30972	-0.53586 
0x50	09:22:05.867	0.3804	0.4639	0.7837	14.6484	-53.0396	-8.1177	31.0034	-23.2471	-75.6189	30.41	-364	-119	-364	0.77869	0.08780	-0.31387	-0.53607 
0x50	09:22:05.876	0.4150	0.4541	0.7480	13.6108	-51.5137	-9.0942	31.2891	-23.6536	-75.9320	30.38	-368	-120	-362	0.77704	0.08670	-0.31799	-0.53622 
0x50	09:22:05.887	0.4150	0.4541	0.7480	13.6108	-51.5137	-9.0942	31.5802	-24.0546	-76.2396	30.38	-369	-121	-361	0.77539	0.08560	-0.32205	-0.53635 
0x50	09:22:05.897	0.4258	0.4829	0.7695	9.7656	-47.1191	-13.9160	31.8604	-24.4171	-76.5582	30.44	-371	-123	-360	0.77371	0.08459	-0.32581	-0.53665 
0x50	09:22:05.908	0.4258	0.4829	0.7695	9.7656	-47.1191	-13.9160	32.1240	-24.7467	-76.8878	30.44	-373	-124	-358	0.77197	0.08362	-0.32932	-0.53717 
0x50	09:22:05.917	0.4204	0.4756	0.7593	7.9346	-45.3491	-10.1318	32.3712	-25.0708	-77.2009	30.40	-374	-125	-357	0.77036	0.08258	-0.33270	-0.53757 
0x50	09:22:05.928	0.4204	0.4756	0.7593	7.9346	-45.3491	-10.1318	32.6074	-25.4004	-77.4976	30.40	-376	-125	-355	0.76883	0.08148	-0.33597	-0.53790 
0x50	09:22:05.937	0.4746	0.4639	0.7080	9.8877	-45.8984	-8.9722	32.8491	-25.7410	-77.7722	30.41	-377	-125	-353	0.76740	0.08044	-0.33939	-0.53796 
0x50	09:22:05.947	0.4746	0.4639	0.7080	9.8877	-45.8984	-8.9722	33.1128	-26.0980	-78.0249	30.41	-379	-124	-353	0.76605	0.07947	-0.34293	-0.53778 
0x50	09:22:05.956	0.4775	0.5020	0.7202	9.7046	-30.9448	-10.0708	33.3600	-26.3782	-78.2336	30.46	-382	-126	-352	0.76489	0.07889	-0.34592	-0.53760 
0x50	09:22:05.966	0.4775	0.5020	0.7202	9.7046	-30.9448	-10.0708	33.5962	-26.5924	-78.4094	30.46	-384	-127	-349	0.76392	0.07874	-0.34842	-0.53738 
0x50	09:22:05.976	0.4526	0.4937	0.7158	8.0566	-33.1421	-12.3291	33.8269	-26.8066	-78.6127	30.44	-385	-129	-348	0.76282	0.07849	-0.35089	-0.53735 
0x50	09:22:05.987	0.4526	0.4937	0.7158	8.0566	-33.1421	-12.3291	34.0576	-27.0154	-78.8434	30.44	-386	-129	-345	0.76163	0.07816	-0.35336	-0.53751 
0x50	09:22:05.996	0.4873	0.4487	0.6958	11.9019	-30.5786	-21.5454	34.3213	-27.1912	-79.1071	30.42	-387	-132	-344	0.76019	0.07803	-0.35580	-0.53790 
0x50	09:22:06.006	0.4873	0.4487	0.6958	11.9019	-30.5786	-21.5454	34.6124	-27.3450	-79.4092	30.42	-388	-133	-345	0.75861	0.07819	-0.35828	-0.53851 
0x50	09:22:06.016	0.3296	0.6255	0.9233	29.9072	-12.1460	-43.2129	35.0134	-27.3120	-79.7772	30.42	-389	-133	-343	0.75659	0.07986	-0.36023	-0.53979 
0x50	09:22:06.026	0.3296	0.6255	0.9233	29.9072	-12.1460	-43.2129	35.5188	-27.0978	-80.2112	30.42	-390	-135	-342	0.75415	0.08304	-0.36169	-0.54175 
0x50	09:22:06.035	0.7285	0.4546	0.5298	22.7051	-64.3921	-38.8184	36.1066	-27.1747	-80.6342	30.43	-392	-138	-340	0.75174	0.08511	-0.36523	-0.54242 
0x50	09:22:06.060	0.7285	0.4546	0.5298	22.7051	-64.3921	-38.8184	36.7822	-27.5427	-81.0516	30.43	-394	-141	-339	0.74933	0.08612	-0.37085	-0.54175 
0x50	09:22:06.060	0.3394	0.5337	0.7754	10.8643	-16.5405	-17.5781	37.2272	-27.7130	-81.3757	30.44	-397	-142	-339	0.74750	0.08701	-0.37418	-0.54184 
0x50	09:22:06.065	0.3394	0.5337	0.7754	10.8643	-16.5405	-17.5781	37.4414	-27.6965	-81.5955	30.44	-397	-143	-337	0.74631	0.08780	-0.37521	-0.54266 
0x50	09:22:06.076	0.5225	0.5698	0.6997	7.1411	-28.1372	-14.3433	37.6666	-27.7570	-81.7987	30.42	-396	-144	-335	0.74518	0.08820	-0.37680	-0.54306 
0x50	09:22:06.085	0.5225	0.5698	0.6997	7.1411	-28.1372	-14.3433	37.8973	-27.9053	-81.9910	30.42	-398	-144	-333	0.74414	0.08826	-0.37888	-0.54303 
0x50	09:22:06.097	0.5146	0.4370	0.7085	12.3291	-20.9351	-5.9204	38.1061	-28.0536	-82.1558	30.44	-398	-146	-332	0.74323	0.08820	-0.38080	-0.54291 
0x50	09:22:06.106	0.5146	0.4370	0.7085	12.3291	-20.9351	-5.9204	38.2874	-28.2019	-82.2931	30.44	-399	-147	-331	0.74249	0.08801	-0.38263	-0.54269 
0x50	09:22:06.115	-0.2231	0.5718	0.5420	-1.0376	-115.9058	-16.0522	38.6169	-28.5535	-82.8314	30.42	-402	-148	-329	0.73981	0.08633	-0.38651	-0.54385 
0x50	09:22:06.126	-0.2231	0.5718	0.5420	-1.0376	-115.9058	-16.0522	39.1058	-29.0918	-83.7598	30.42	-404	-151	-324	0.73520	0.08316	-0.39246	-0.54633 
0x50	09:22:06.136	0.8091	0.5928	0.7090	36.6821	-70.6177	-112.4878	39.9188	-29.3005	-84.8639	30.46	-407	-153	-322	0.72940	0.08334	-0.39832	-0.54984 
0x50	09:22:06.145	0.8091	0.5928	0.7090	36.6821	-70.6177	-112.4878	41.0449	-29.1742	-86.1383	30.46	-409	-154	-319	0.72238	0.08676	-0.40402	-0.55438 
0x50	09:22:06.156	0.5098	0.6870	0.6133	-23.4985	-71.9604	106.5674	41.4185	-29.7235	-86.4954	30.47	-411	-156	-317	0.72064	0.08456	-0.40894	-0.55338 
0x50	09:22:06.165	0.5098	0.6870	0.6133	-23.4985	-71.9604	106.5674	41.0284	-30.9430	-85.9460	30.47	-414	-158	-314	0.72415	0.07678	-0.41306	-0.54684 
0x50	09:22:06.175	0.6460	0.4307	0.5283	4.2725	-60.0586	-6.5918	41.0010	-31.7944	-85.8087	30.47	-416	-159	-311	0.72513	0.07202	-0.41724	-0.54300 
0x50	09:22:06.185	0.6460	0.4307	0.5283	4.2725	-60.0586	-6.5918	41.3361	-32.2668	-86.0999	30.47	-417	-160	-309	0.72372	0.07025	-0.42148	-0.54184 
0x50	09:22:06.195	0.5625	0.5801	0.6357	0.0610	-18.5547	-3.9673	41.5613	-32.5635	-86.2701	30.44	-418	-160	-306	0.72287	0.06927	-0.42413	-0.54102 
0x50	09:22:06.206	0.5625	0.5801	0.6357	0.0610	-18.5547	-3.9673	41.6656	-32.6788	-86.3141	30.44	-420	-161	-304	0.72266	0.06909	-0.42523	-0.54047 
0x50	09:22:06.214	0.5806	0.5269	0.5688	0.4883	-21.4233	0.6104	41.7700	-32.8271	-86.3361	30.44	-421	-161	-302	0.72256	0.06879	-0.42651	-0.53964 
0x50	09:22:06.224	0.5806	0.5269	0.5688	0.4883	-21.4233	0.6104	41.8744	-33.0139	-86.3361	30.44	-422	-161	-301	0.72256	0.06833	-0.42795	-0.53854 
0x50	09:22:06.235	0.5352	0.5146	0.5830	6.2256	-15.3809	0.1221	41.9952	-33.1677	-86.3306	30.44	-423	-160	-300	0.72256	0.06818	-0.42929	-0.53751 
0x50	09:22:06.260	0.5352	0.5146	0.5830	6.2256	-15.3809	0.1221	42.1216	-33.2886	-86.3251	30.44	-424	-161	-298	0.72256	0.06827	-0.43051	-0.53653 
0x50	09:22:06.260	0.5918	0.5088	0.6211	11.9019	-22.8271	-7.0801	42.3029	-33.4204	-86.3855	30.44	-424	-162	-297	0.72220	0.06839	-0.43207	-0.53574 
0x50	09:22:06.264	0.5918	0.5088	0.6211	11.9019	-22.8271	-7.0801	42.5446	-33.5632	-86.5173	30.44	-424	-161	-297	0.72150	0.06857	-0.43399	-0.53510 
0x50	09:22:06.274	-0.0313	0.6836	0.5083	-39.9780	-33.0811	19.1040	42.5116	-33.7115	-86.5887	30.44	-425	-159	-296	0.72122	0.06720	-0.43463	-0.53513 
0x50	09:22:06.285	-0.0313	0.6836	0.5083	-39.9780	-33.0811	19.1040	42.2150	-33.8654	-86.6162	30.44	-427	-160	-294	0.72134	0.06430	-0.43402	-0.53580 
0x50	09:22:06.294	1.0547	0.4326	0.4580	31.4941	-76.7212	-65.6738	42.6379	-34.0411	-86.9788	30.47	-428	-161	-292	0.71945	0.06454	-0.43710	-0.53583 
0x50	09:22:06.304	1.0547	0.4326	0.4580	31.4941	-76.7212	-65.6738	43.7915	-34.2224	-87.6929	30.47	-429	-162	-290	0.71555	0.06790	-0.44379	-0.53516 
0x50	09:22:06.314	0.2451	0.6284	0.6890	-9.9487	23.8647	-1.1597	44.2529	-34.1620	-87.9181	30.44	-430	-163	-287	0.71417	0.07028	-0.44577	-0.53500 
0x50	09:22:06.324	0.2451	0.6284	0.6890	-9.9487	23.8647	-1.1597	44.0222	-33.8654	-87.6599	30.44	-431	-164	-286	0.71539	0.07162	-0.44312	-0.53543 
0x50	09:22:06.334	0.7319	0.5269	0.5591	16.9067	-77.0874	-50.9644	44.3024	-33.8489	-87.9730	30.46	-432	-166	-285	0.71375	0.07230	-0.44452	-0.53638 
0x50	09:22:06.344	0.7319	0.5269	0.5591	16.9067	-77.0874	-50.9644	45.0989	-34.0961	-88.8574	30.46	-433	-167	-283	0.70923	0.07224	-0.45001	-0.53781 
0x50	09:22:06.354	0.6069	0.5552	0.5171	2.0142	-6.3477	-2.1973	45.5328	-34.2389	-89.2474	30.44	-434	-168	-281	0.70718	0.07254	-0.45297	-0.53793 
0x50	09:22:06.364	0.6069	0.5552	0.5171	2.0142	-6.3477	-2.1973	45.6097	-34.2938	-89.1431	30.44	-435	-170	-279	0.70767	0.07312	-0.45352	-0.53674 
0x50	09:22:06.374	0.5640	0.5430	0.5640	13.0615	-23.3765	-10.0708	45.7910	-34.3652	-89.1705	30.48	-435	-170	-277	0.70746	0.07364	-0.45477	-0.53589 
0x50	09:22:06.383	0.5640	0.5430	0.5640	13.0615	-23.3765	-10.0708	46.0767	-34.4696	-89.3298	30.48	-435	-170	-275	0.70660	0.07416	-0.45667	-0.53537 
0x50	09:22:06.396	0.5869	0.5884	0.6055	9.9487	-14.0991	-3.1738	46.3019	-34.5575	-89.4232	30.41	-436	-170	-274	0.70605	0.07465	-0.45822	-0.53470 
0x50	09:22:06.404	0.5869	0.5884	0.6055	9.9487	-14.0991	-3.1738	46.4722	-34.6344	-89.4507	30.41	-436	-170	-274	0.70587	0.07510	-0.45938	-0.53387 
0x50	09:22:06.413	0.5254	0.5425	0.5640	9.1553	-37.9639	3.5400	46.6864	-34.8157	-89.5605	30.45	-436	-171	-272	0.70532	0.07486	-0.46130	-0.53299 
0x50	09:22:06.423	0.5254	0.5425	0.5640	9.1553	-37.9639	3.5400	46.9336	-35.0958	-89.7583	30.45	-437	-171	-270	0.70444	0.07388	-0.46390	-0.53204 
0x50	09:22:06.433	0.6558	0.5830	0.5410	11.8408	-30.2734	-3.2349	47.2083	-35.3375	-89.9231	30.44	-438	-171	-269	0.70364	0.07343	-0.46640	-0.53094 
0x50	09:22:06.461	0.6558	0.5830	0.5410	11.8408	-30.2734	-3.2349	47.5049	-35.5408	-90.0494	30.44	-439	-171	-269	0.70300	0.07346	-0.46881	-0.52966 
0x50	09:22:06.461	0.1372	0.5771	0.5752	-2.8687	-43.0908	-5.7373	47.7521	-35.6891	-90.2966	30.51	-440	-171	-266	0.70178	0.07303	-0.47079	-0.52957 
0x50	09:22:06.463	0.1372	0.5771	0.5752	-2.8687	-43.0908	-5.7373	47.9443	-35.7825	-90.6647	30.51	-441	-172	-262	0.70004	0.07214	-0.47232	-0.53064 
0x50	09:22:06.472	0.9800	0.5762	0.4102	36.1328	-122.4365	-32.8369	48.6859	-36.1450	-91.3513	30.51	-444	-174	-259	0.69662	0.07156	-0.47784	-0.53027 
0x50	09:22:06.483	0.9800	0.5762	0.4102	36.1328	-122.4365	-32.8369	49.9988	-36.7603	-92.3840	30.51	-445	-176	-257	0.69153	0.07135	-0.48727	-0.52841 
0x50	09:22:06.493	0.6567	0.6304	0.5088	2.1973	-5.5542	7.9956	50.6689	-37.1173	-92.8070	30.48	-445	-176	-255	0.68945	0.07138	-0.49216	-0.52658 
0x50	09:22:06.503	0.6567	0.6304	0.5088	2.1973	-5.5542	7.9956	50.6909	-37.2217	-92.6147	30.48	-447	-177	-252	0.69040	0.07169	-0.49258	-0.52490 
0x50	09:22:06.513	0.5464	0.5796	0.5073	11.5967	-49.6216	-15.1978	50.9381	-37.3700	-92.7576	30.47	-447	-177	-249	0.68973	0.07162	-0.49442	-0.52405 
0x50	09:22:06.522	0.5464	0.5796	0.5073	11.5967	-49.6216	-15.1978	51.4050	-37.5513	-93.2245	30.47	-445	-177	-246	0.68744	0.07129	-0.49762	-0.52405 
0x50	09:22:06.532	0.7329	0.5938	0.4312	8.4229	-27.2827	-10.9253	51.8060	-37.6996	-93.5156	30.44	-448	-179	-244	0.68597	0.07147	-0.50027	-0.52344 
0x50	09:22:06.543	0.7329	0.5938	0.4312	8.4229	-27.2827	-10.9253	52.1356	-37.8204	-93.6420	30.44	-449	-179	-241	0.68533	0.07217	-0.50238	-0.52219 
0x50	09:22:06.552	0.5122	0.5420	0.5059	13.4277	-30.8228	-8.7891	52.4652	-37.9303	-93.8342	30.44	-450	-180	-239	0.68433	0.07260	-0.50446	-0.52142 
0x50	09:22:06.563	0.5122	0.5420	0.5059	13.4277	-30.8228	-8.7891	52.7948	-38.0347	-94.1034	30.44	-451	-181	-239	0.68301	0.07275	-0.50653	-0.52112 
0x50	09:22:06.572	0.6987	0.6167	0.4673	19.2871	-51.7578	-20.5688	53.2727	-38.1665	-94.4824	30.42	-451	-182	-236	0.68112	0.07303	-0.50949	-0.52069 
0x50	09:22:06.581	0.6987	0.6167	0.4673	19.2871	-51.7578	-20.5688	53.8934	-38.3313	-94.9768	30.42	-451	-183	-235	0.67865	0.07349	-0.51328	-0.52014 
0x50	09:22:06.592	0.6948	0.6235	0.4512	10.6201	-21.3013	-15.9302	54.3658	-38.4192	-95.2899	30.46	-451	-184	-233	0.67697	0.07428	-0.51599	-0.51950 
0x50	09:22:06.602	0.6948	0.6235	0.4512	10.6201	-21.3013	-15.9302	54.6844	-38.4357	-95.4382	30.46	-451	-186	-230	0.67615	0.07544	-0.51761	-0.51883 
0x50	09:22:06.613	0.5811	0.5581	0.4448	12.6953	-23.2544	-16.4795	55.0140	-38.4467	-95.6140	30.48	-454	-188	-229	0.67511	0.07651	-0.51926	-0.51834 
0x50	09:22:06.622	0.5811	0.5581	0.4448	12.6953	-23.2544	-16.4795	55.3436	-38.4521	-95.8282	30.48	-456	-189	-226	0.67392	0.07745	-0.52090	-0.51810 
0x50	09:22:06.632	0.6553	0.6094	0.4375	17.3340	-32.4097	-24.1089	55.7556	-38.4521	-96.1084	30.48	-458	-190	-225	0.67239	0.07858	-0.52298	-0.51782 
0x50	09:22:06.643	0.6553	0.6094	0.4375	17.3340	-32.4097	-24.1089	56.2445	-38.4521	-96.4435	30.48	-459	-190	-223	0.67053	0.07990	-0.52542	-0.51758 
0x50	09:22:06.662	0.6655	0.6279	0.4312	14.6484	-19.8975	-20.6909	56.6730	-38.4302	-96.7072	30.48	-459	-193	-220	0.66904	0.08136	-0.52744	-0.51724 
0x50	09:22:06.662	0.6655	0.6279	0.4312	14.6484	-19.8975	-20.6909	57.0355	-38.3807	-96.8829	30.48	-458	-194	-217	0.66791	0.08298	-0.52902	-0.51682 
0x50	09:22:06.672	0.6060	0.6035	0.4146	16.9067	-20.4468	-20.7520	57.4146	-38.3313	-97.0697	30.46	-458	-196	-216	0.66672	0.08459	-0.53067	-0.51639 
0x50	09:22:06.682	0.6060	0.6035	0.4146	16.9067	-20.4468	-20.7520	57.7936	-38.2764	-97.2675	30.46	-458	-197	-214	0.66547	0.08627	-0.53232	-0.51602 
0x50	09:22:06.692	0.6479	0.6626	0.4277	18.9209	-26.7944	-22.7661	58.2166	-38.2269	-97.5037	30.49	-457	-200	-213	0.66403	0.08795	-0.53421	-0.51566 
0x50	09:22:06.701	0.6479	0.6626	0.4277	18.9209	-26.7944	-22.7661	58.6725	-38.1775	-97.7673	30.49	-457	-201	-212	0.66241	0.08963	-0.53632	-0.51526 
